SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO44093|2017年9月14日|232|93|283|4|6|28.84|173.04|$190.35
SO44509|2017年11月8日|330|328|283|4|6|419.46|2516.76|$2,478.88
SO44509|2017年11月8日|220|328|283|4|6|20.19|121.14|$72.17
SO44756|2017年12月13日|328|93|283|4|6|419.46|2516.76|$2,478.88
SO44768|2017年12月19日|326|647|283|4|6|419.46|2516.76|$2,478.88
SO44768|2017年12月19日|232|647|283|4|6|28.84|173.04|$190.35
SO44768|2017年12月19日|215|647|283|4|6|20.19|121.14|$72.17
SO44787|2017年12月26日|344|75|283|4|6|2039.99|12239.94|$11,472.93
SO44787|2017年12月26日|232|75|283|4|6|28.84|173.04|$190.35
SO45070|2018年1月28日|322|166|283|4|6|419.46|2516.76|$2,478.88
SO45291|2018年2月9日|336|328|283|4|6|419.46|2516.76|$2,478.88
SO45334|2018年2月23日|345|309|283|4|6|2039.99|12239.94|$11,472.93
SO45334|2018年2月23日|347|309|283|4|6|2039.99|12239.94|$11,472.93
SO45565|2018年3月22日|232|75|283|4|6|28.84|173.04|$190.35
SO46094|2018年5月27日|344|309|283|4|6|2039.99|12239.94|$11,472.93
SO46094|2018年5月27日|232|309|283|4|6|28.84|173.04|$190.35
SO46094|2018年5月27日|348|309|283|4|6|2024.99|12149.94|$11,388.57
SO46094|2018年5月27日|218|309|283|4|6|5.7|34.2|$20.38
SO46103|2018年5月30日|346|40|283|4|6|2039.99|12239.94|$11,472.93
SO46103|2018年5月30日|347|40|283|4|6|2039.99|12239.94|$11,472.93
SO46103|2018年5月30日|218|40|283|4|6|5.7|34.2|$20.38
SO46338|2018年6月7日|223|417|283|4|6|5.19|31.14|$34.23
SO46338|2018年6月7日|319|417|283|4|6|874.79|5248.74|$5,308.25
SO46341|2018年6月8日|220|93|283|4|6|20.19|121.14|$72.17
SO46374|2018年6月22日|220|75|283|4|6|20.19|121.14|$72.17
SO46377|2018年6月23日|223|3|283|4|6|5.19|31.14|$34.23
SO46377|2018年6月23日|232|3|283|4|6|28.84|173.04|$190.35
SO46642|2018年7月16日|339|4|283|4|6|469.79|2818.74|$2,920.24
SO46642|2018年7月16日|387|4|283|4|6|600.26|3601.56|$3,633.9
SO46642|2018年7月16日|373|4|283|4|6|1308.94|7853.64|$7,924.1
SO46642|2018年7月16日|369|4|283|4|6|1466.01|8796.06|$9,112.72
SO46642|2018年7月16日|417|4|283|4|6|324.45|1946.7|$1,800.71
SO46642|2018年7月16日|414|4|283|4|6|149.03|894.18|$661.7
SO46648|2018年7月17日|216|184|283|4|6|16.82|100.92|$83.27
SO46648|2018年7月17日|461|184|283|4|6|53.99|323.94|$222.73
SO46660|2018年7月23日|335|166|283|4|6|469.79|2818.74|$2,920.24
SO46660|2018年7月23日|329|166|283|4|6|469.79|2818.74|$2,920.24
SO46660|2018年7月23日|325|166|283|4|6|469.79|2818.74|$2,920.24
SO46660|2018年7月23日|383|166|283|4|6|600.26|3601.56|$3,633.9
SO46660|2018年7月23日|242|166|283|4|6|780.82|4684.92|$4,333.54
SO46660|2018年7月23日|375|166|283|4|6|1308.94|7853.64|$7,924.1
SO46660|2018年7月23日|417|166|283|4|6|324.45|1946.7|$1,800.71
SO46964|2018年8月8日|387|328|283|4|6|600.26|3601.56|$3,633.9
SO46964|2018年8月8日|233|328|283|4|6|28.84|173.04|$174.48
SO46964|2018年8月8日|337|328|283|4|6|469.79|2818.74|$2,920.24
SO46964|2018年8月8日|263|328|283|4|6|202.33|1213.98|$1,122.94
SO46964|2018年8月8日|273|328|283|4|6|202.33|1213.98|$1,122.94
SO46964|2018年8月8日|389|328|283|4|6|600.26|3601.56|$3,633.9
SO46964|2018年8月8日|329|328|283|4|6|469.79|2818.74|$2,920.24
SO46964|2018年8月8日|221|328|283|4|6|20.19|121.14|$83.27
SO47024|2018年8月23日|395|435|283|4|6|61.37|368.22|$272.5
SO47024|2018年8月23日|410|435|283|4|6|36.45|218.7|$161.82
SO47024|2018年8月23日|469|435|283|4|6|22.79|136.74|$94.03
SO47024|2018年8月23日|362|435|283|4|6|1229.46|7376.76|$6,634.86
SO47024|2018年8月23日|428|435|283|4|6|209.26|1255.56|$1,114.92
SO47027|2018年8月23日|448|436|283|4|6|11.99|71.94|$49.48
SO47027|2018年8月23日|368|436|283|4|6|1466.01|8796.06|$9,112.72
SO47027|2018年8月23日|370|436|283|4|6|1466.01|8796.06|$9,112.72
SO47027|2018年8月23日|242|436|283|4|6|780.82|4684.92|$4,333.54
SO47045|2018年8月26日|224|309|283|4|6|5.19|31.14|$31.38
SO47045|2018年8月26日|397|309|283|4|6|24.29|145.74|$107.87
SO47045|2018年8月26日|360|309|283|4|6|1229.46|7376.76|$6,634.86
SO47045|2018年8月26日|460|309|283|4|6|53.99|323.94|$222.73
SO47045|2018年8月26日|458|309|283|4|6|44.99|269.94|$185.6
SO47045|2018年8月26日|230|309|283|4|6|28.84|173.04|$174.48
SO47045|2018年8月26日|233|309|283|4|6|28.84|173.04|$174.48
SO47045|2018年8月26日|365|309|283|4|6|647.99|3887.94|$3,590.61
SO47045|2018年8月26日|412|309|283|4|6|180.13|1080.78|$799.77
SO47049|2018年8月26日|397|345|283|4|6|24.29|145.74|$107.87
SO47049|2018年8月26日|358|345|283|4|6|1229.46|7376.76|$6,634.86
SO47049|2018年8月26日|428|345|283|4|6|209.26|1255.56|$1,114.92
SO47422|2018年9月18日|457|130|283|4|6|44.99|269.94|$185.6
SO47422|2018年9月18日|329|130|283|4|6|469.79|2818.74|$2,920.24
SO47422|2018年9月18日|466|130|283|4|6|14.13|84.78|$58.28
SO47422|2018年9月18日|263|130|283|4|6|202.33|1213.98|$1,122.94
SO47422|2018年9月18日|221|130|283|4|6|20.19|121.14|$83.27
SO47422|2018年9月18日|333|130|283|4|6|469.79|2818.74|$2,920.24
SO47435|2018年9月23日|459|75|283|4|6|53.99|323.94|$222.73
SO47435|2018年9月23日|213|75|283|4|6|20.19|121.14|$83.27
SO47435|2018年9月23日|399|75|283|4|6|33.77|202.62|$149.96
SO47435|2018年9月23日|469|75|283|4|6|22.79|136.74|$94.03
SO47435|2018年9月23日|230|75|283|4|6|28.84|173.04|$174.48
SO47438|2018年9月24日|469|21|283|4|6|22.79|136.74|$94.03
SO47438|2018年9月24日|395|21|283|4|6|61.37|368.22|$272.5
SO47438|2018年9月24日|399|21|283|4|6|33.77|202.62|$149.96
SO47439|2018年9月24日|263|3|283|4|6|202.33|1213.98|$1,122.94
SO47439|2018年9月24日|373|3|283|4|6|1308.94|7853.64|$7,924.1
SO47439|2018年9月24日|433|3|283|4|6|324.45|1946.7|$1,800.71
SO47439|2018年9月24日|339|3|283|4|6|469.79|2818.74|$2,920.24
SO47456|2018年9月29日|428|490|283|4|6|209.26|1255.56|$1,114.92
SO47456|2018年9月29日|399|490|283|4|6|33.77|202.62|$149.96
SO47456|2018年9月29日|395|490|283|4|6|61.37|368.22|$272.5
SO47658|2018年10月1日|341|4|283|4|6|469.79|2818.74|$2,920.24
SO47658|2018年10月1日|327|4|283|4|6|469.79|2818.74|$2,920.24
SO47658|2018年10月1日|433|4|283|4|6|324.45|1946.7|$1,800.71
SO47700|2018年10月20日|216|184|283|4|6|20.19|121.14|$83.27
SO47700|2018年10月20日|428|184|283|4|6|209.26|1255.56|$1,114.92
SO47700|2018年10月20日|459|184|283|4|6|53.99|323.94|$222.73
SO47700|2018年10月20日|224|184|283|4|6|5.19|31.14|$31.38
SO47712|2018年10月24日|329|166|283|4|6|469.79|2818.74|$2,920.24
SO47712|2018年10月24日|239|166|283|4|6|780.82|4684.92|$4,333.54
SO47715|2018年10月26日|458|292|283|4|6|44.99|269.94|$185.6
SO47990|2018年11月7日|213|328|283|4|6|20.19|121.14|$83.27
SO47990|2018年11月7日|236|328|283|4|6|28.84|173.04|$174.48
SO47990|2018年11月7日|435|328|283|4|6|324.45|1946.7|$1,800.71
SO48048|2018年11月18日|381|436|283|4|6|600.26|3601.56|$3,633.9
SO48048|2018年11月18日|221|436|283|4|6|20.19|121.14|$83.27
SO48048|2018年11月18日|329|436|283|4|6|469.79|2818.74|$2,920.24
SO48048|2018年11月18日|415|436|283|4|6|198.04|1188.24|$879.28
SO48048|2018年11月18日|233|436|283|4|6|28.84|173.04|$174.48
SO48052|2018年11月20日|421|435|283|4|6|196.33|1177.98|$871.7
SO48052|2018年11月20日|395|435|283|4|6|61.37|368.22|$272.5
SO48069|2018年11月25日|409|309|283|4|6|209.26|1255.56|$1,114.92
SO48069|2018年11月25日|367|309|283|4|6|647.99|3887.94|$3,590.61
SO48069|2018年11月25日|224|309|283|4|6|5.19|31.14|$31.38
SO48069|2018年11月25日|358|309|283|4|6|1229.46|7376.76|$6,634.86
SO48069|2018年11月25日|428|309|283|4|6|209.26|1255.56|$1,114.92
SO48071|2018年11月25日|421|345|283|4|6|196.33|1177.98|$871.7
SO48363|2018年12月23日|327|130|283|4|6|469.79|2818.74|$2,920.24
SO48363|2018年12月23日|464|130|283|4|6|14.13|84.78|$58.28
SO48363|2018年12月23日|459|130|283|4|6|53.99|323.94|$222.73
SO48364|2018年12月23日|458|165|283|4|6|44.99|269.94|$185.6
SO48375|2018年12月25日|420|75|283|4|6|141.62|849.72|$628.77
SO48375|2018年12月25日|462|75|283|4|6|14.13|84.78|$58.28
SO48375|2018年12月25日|448|75|283|4|6|11.99|71.94|$49.48
SO48375|2018年12月25日|469|75|283|4|6|22.79|136.74|$94.03
SO48378|2018年12月27日|457|3|283|4|6|44.99|269.94|$185.6
SO48378|2018年12月27日|335|3|283|4|6|469.79|2818.74|$2,920.24
SO48378|2018年12月27日|460|3|283|4|6|53.99|323.94|$222.73
SO48380|2018年12月27日|428|21|283|4|6|209.26|1255.56|$1,114.92
SO48396|2018年12月30日|470|490|283|4|6|22.79|136.74|$94.03
SO45317|2018年2月18日|326|167|272|4|6|419.46|2516.76|$2,478.88
SO45317|2018年2月18日|336|167|272|4|6|419.46|2516.76|$2,478.88
SO45317|2018年2月18日|313|167|272|4|6|2146.96|12881.76|$13,027.77
SO47676|2018年10月5日|365|437|272|4|6|647.99|3887.94|$3,590.61
SO47676|2018年10月5日|367|437|272|4|6|647.99|3887.94|$3,590.61
SO49152|2019年2月26日|395|345|272|4|6|61.37|368.22|$272.5
SO49152|2019年2月26日|470|345|272|4|6|22.79|136.74|$94.03
SO49152|2019年2月26日|356|345|272|4|6|1242.85|7457.1|$6,707.14
SO49890|2019年4月28日|453|221|272|4|6|35.99|215.94|$148.48
SO49890|2019年4月28日|458|221|272|4|6|44.99|269.94|$185.6
SO49890|2019年4月28日|323|221|272|4|6|469.79|2818.74|$2,920.24
SO61200|2020年1月9日|523|205|272|4|6|31.58|189.48|$140.23
SO69528|2020年5月25日|487|309|272|4|6|32.99|197.94|$123.4
SO69545|2020年5月28日|234|436|272|4|6|29.99|179.94|$230.95
SO69545|2020年5月28日|382|436|272|4|6|672.29|4033.74|$4,278.48
SO43873|2017年8月19日|342|78|282|4|6|419.46|2516.76|$2,478.88
SO43873|2017年8月19日|315|78|282|4|6|874.79|5248.74|$5,308.25
SO43873|2017年8月19日|324|78|282|4|6|419.46|2516.76|$2,478.88
SO43873|2017年8月19日|275|78|282|4|6|356.9|2141.4|$2,112.84
SO43897|2017年8月25日|344|312|282|4|6|2039.99|12239.94|$11,472.93
SO43901|2017年8月26日|232|385|282|4|6|28.84|173.04|$190.35
SO44113|2017年9月23日|350|187|282|4|6|2024.99|12149.94|$11,388.57
SO44520|2017年11月13日|328|78|282|4|6|419.46|2516.76|$2,478.88
SO44520|2017年11月13日|232|78|282|4|6|28.84|173.04|$190.35
SO44520|2017年11月13日|322|78|282|4|6|419.46|2516.76|$2,478.88
SO44551|2017年11月23日|218|385|282|4|6|5.7|34.2|$20.38
SO44777|2017年12月23日|350|366|282|4|6|2024.99|12149.94|$11,388.57
SO45290|2018年2月9日|349|384|282|4|6|2024.99|12149.94|$11,388.57
SO45321|2018年2月18日|349|312|282|4|6|2024.99|12149.94|$11,388.57
SO45321|2018年2月18日|348|312|282|4|6|2024.99|12149.94|$11,388.57
SO45328|2018年2月21日|345|385|282|4|6|2039.99|12239.94|$11,472.93
SO45555|2018年3月17日|345|366|282|4|6|2039.99|12239.94|$11,472.93
SO46057|2018年5月15日|223|78|282|4|6|5.19|31.14|$34.23
SO46057|2018年5月15日|338|78|282|4|6|419.46|2516.76|$2,478.88
SO46057|2018年5月15日|315|78|282|4|6|874.79|5248.74|$5,308.25
SO46057|2018年5月15日|316|78|282|4|6|874.79|5248.74|$5,308.25
SO46058|2018年5月15日|212|240|282|4|6|20.19|121.14|$72.17
SO46069|2018年5月18日|218|492|282|4|6|5.7|34.2|$20.38
SO46082|2018年5月23日|218|312|282|4|6|5.7|34.2|$20.38
SO46089|2018年5月25日|351|385|282|4|6|2024.99|12149.94|$11,388.57
SO46089|2018年5月25日|350|385|282|4|6|2024.99|12149.94|$11,388.57
SO46364|2018年6月19日|345|366|282|4|6|850|5100|$11,472.93
SO46625|2018年7月9日|224|475|282|4|6|5.19|31.14|$31.38
SO46625|2018年7月9日|358|475|282|4|6|1229.46|7376.76|$6,634.86
SO46625|2018年7月9日|453|475|282|4|6|35.99|215.94|$148.48
SO46625|2018年7月9日|230|475|282|4|6|28.84|173.04|$174.48
SO46960|2018年8月8日|213|259|282|4|6|20.19|121.14|$83.27
SO46988|2018年8月14日|457|78|282|4|6|44.99|269.94|$185.6
SO46988|2018年8月14日|381|78|282|4|6|600.26|3601.56|$3,633.9
SO46992|2018年8月16日|371|97|282|4|6|1308.94|7853.64|$7,924.1
SO46992|2018年8月16日|447|97|282|4|6|15|90|$61.88
SO47002|2018年8月19日|460|492|282|4|6|53.99|323.94|$222.73
SO47028|2018年8月24日|364|312|282|4|6|647.99|3887.94|$3,590.61
SO47028|2018年8月24日|366|312|282|4|6|647.99|3887.94|$3,590.61
SO47028|2018年8月24日|233|312|282|4|6|28.84|173.04|$174.48
SO47039|2018年8月25日|362|385|282|4|6|1229.46|7376.76|$6,634.86
SO47039|2018年8月25日|428|385|282|4|6|209.26|1255.56|$1,114.92
SO47056|2018年8月28日|453|403|282|4|6|35.99|215.94|$148.48
SO47056|2018年8月28日|461|403|282|4|6|53.99|323.94|$222.73
SO47355|2018年9月2日|230|24|282|4|6|28.84|173.04|$174.48
SO47355|2018年9月2日|403|24|282|4|6|24.29|145.74|$107.87
SO47355|2018年9月2日|333|24|282|4|6|469.79|2818.74|$2,920.24
SO47355|2018年9月2日|254|24|282|4|6|183.94|1103.64|$1,020.86
SO47355|2018年9月2日|373|24|282|4|6|1308.94|7853.64|$7,924.1
SO47355|2018年9月2日|407|24|282|4|6|65.6|393.6|$291.27
SO47355|2018年9月2日|233|24|282|4|6|28.84|173.04|$174.48
SO47371|2018年9月7日|469|349|282|4|6|22.79|136.74|$94.03
SO47400|2018年9月14日|445|133|282|4|6|35.99|215.94|$148.48
SO47400|2018年9月14日|391|133|282|4|6|88.93|533.58|$394.86
SO47400|2018年9月14日|420|133|282|4|6|141.62|849.72|$628.77
SO47400|2018年9月14日|409|133|282|4|6|209.26|1255.56|$1,114.92
SO47400|2018年9月14日|466|133|282|4|6|14.13|84.78|$58.28
SO47400|2018年9月14日|395|133|282|4|6|61.37|368.22|$272.5
SO47400|2018年9月14日|399|133|282|4|6|33.77|202.62|$149.96
SO47400|2018年9月14日|461|133|282|4|6|53.99|323.94|$222.73
SO47400|2018年9月14日|354|133|282|4|6|1242.85|7457.1|$6,707.14
SO47417|2018年9月18日|427|187|282|4|6|209.26|1255.56|$1,114.92
SO47417|2018年9月18日|393|187|282|4|6|137.69|826.14|$611.36
SO47458|2018年9月30日|397|457|282|4|6|24.29|145.74|$107.87
SO47458|2018年9月30日|358|457|282|4|6|1229.46|7376.76|$6,634.86
SO47458|2018年9月30日|421|457|282|4|6|196.33|1177.98|$871.7
SO47458|2018年9月30日|427|457|282|4|6|209.26|1255.56|$1,114.92
SO47458|2018年9月30日|395|457|282|4|6|61.37|368.22|$272.5
SO47677|2018年10月5日|470|475|282|4|6|22.79|136.74|$94.03
SO47677|2018年10月5日|365|475|282|4|6|647.99|3887.94|$3,590.61
SO47994|2018年11月8日|335|258|282|4|6|469.79|2818.74|$2,920.24
SO48012|2018年11月13日|233|78|282|4|6|28.84|173.04|$174.48
SO48012|2018年11月13日|433|78|282|4|6|324.45|1946.7|$1,800.71
SO48012|2018年11月13日|447|78|282|4|6|15|90|$61.88
SO48012|2018年11月13日|368|78|282|4|6|1466.01|8796.06|$9,112.72
SO48012|2018年11月13日|327|78|282|4|6|469.79|2818.74|$2,920.24
SO48016|2018年11月14日|415|97|282|4|6|198.04|1188.24|$879.28
SO48027|2018年11月15日|470|492|282|4|6|22.79|136.74|$94.03
SO48049|2018年11月19日|365|312|282|4|6|647.99|3887.94|$3,590.61
SO48066|2018年11月24日|360|385|282|4|6|1229.46|7376.76|$6,634.86
SO48080|2018年11月27日|254|403|282|4|6|183.94|1103.64|$1,020.86
SO48080|2018年11月27日|224|403|282|4|6|5.19|31.14|$31.38
SO48295|2018年12月4日|459|24|282|4|6|53.99|323.94|$222.73
SO48295|2018年12月4日|464|24|282|4|6|14.13|84.78|$58.28
SO48295|2018年12月4日|457|24|282|4|6|44.99|269.94|$185.6
SO48295|2018年12月4日|339|24|282|4|6|469.79|2818.74|$2,920.24
SO48356|2018年12月21日|393|187|282|4|6|137.69|826.14|$611.36
SO48356|2018年12月21日|420|187|282|4|6|141.62|849.72|$628.77
SO48356|2018年12月21日|421|187|282|4|6|196.33|1177.98|$871.7
SO48373|2018年12月25日|358|61|282|4|6|1229.46|7376.76|$6,634.86
SO48373|2018年12月25日|230|61|282|4|6|28.84|173.04|$174.48
SO48373|2018年12月25日|216|61|282|4|6|20.19|121.14|$83.27
SO48373|2018年12月25日|458|61|282|4|6|44.99|269.94|$185.6
SO48397|2018年12月30日|421|457|282|4|6|196.33|1177.98|$871.7
SO48758|2019年1月15日|470|475|282|4|6|22.79|136.74|$94.03
SO48758|2019年1月15日|356|475|282|4|6|1242.85|7457.1|$6,707.14
SO49058|2019年2月4日|453|78|282|4|6|35.99|215.94|$148.48
SO49058|2019年2月4日|224|78|282|4|6|5.19|31.14|$31.38
SO49058|2019年2月4日|461|78|282|4|6|53.99|323.94|$222.73
SO49104|2019年2月13日|456|97|282|4|6|44.99|269.94|$185.6
SO49104|2019年2月13日|373|97|282|4|6|1308.94|7853.64|$7,924.1
SO49104|2019年2月13日|224|97|282|4|6|5.19|31.14|$31.38
SO49132|2019年2月20日|365|312|282|4|6|647.99|3887.94|$3,590.61
SO49146|2019年2月24日|469|385|282|4|6|22.79|136.74|$94.03
SO49146|2019年2月24日|360|385|282|4|6|1229.46|7376.76|$6,634.86
SO49481|2019年3月11日|221|133|282|4|6|20.19|121.14|$83.27
SO49481|2019年3月11日|448|133|282|4|6|11.99|71.94|$49.48
SO49481|2019年3月11日|470|133|282|4|6|22.79|136.74|$94.03
SO49481|2019年3月11日|213|133|282|4|6|20.19|121.14|$83.27
SO49483|2019年3月11日|470|457|282|4|6|22.79|136.74|$94.03
SO49490|2019年3月13日|329|24|282|4|6|469.79|2818.74|$2,920.24
SO49490|2019年3月13日|460|24|282|4|6|53.99|323.94|$222.73
SO49490|2019年3月13日|221|24|282|4|6|20.19|121.14|$83.27
SO49532|2019年3月28日|458|61|282|4|6|44.99|269.94|$185.6
SO49532|2019年3月28日|358|61|282|4|6|1229.46|7376.76|$6,634.86
SO49532|2019年3月28日|364|61|282|4|6|647.99|3887.94|$3,590.61
SO49831|2019年4月4日|428|475|282|4|6|209.26|1255.56|$1,114.92
SO49831|2019年4月4日|458|475|282|4|6|44.99|269.94|$185.6
SO50226|2019年5月10日|373|78|282|4|6|1308.94|7853.64|$7,924.1
SO50226|2019年5月10日|323|78|282|4|6|469.79|2818.74|$2,920.24
SO50226|2019年5月10日|464|78|282|4|6|14.13|84.78|$58.28
SO50269|2019年5月20日|470|583|282|4|6|22.79|136.74|$94.03
SO50269|2019年5月20日|233|583|282|4|6|28.84|173.04|$174.48
SO50272|2019年5月21日|456|97|282|4|6|44.99|269.94|$185.6
SO50294|2019年5月25日|458|312|282|4|6|44.99|269.94|$185.6
SO50313|2019年5月30日|459|403|282|4|6|53.99|323.94|$222.73
SO50658|2019年6月1日|327|277|282|4|6|469.79|2818.74|$2,920.24
SO50663|2019年6月2日|454|24|282|4|6|35.99|215.94|$148.48
SO50663|2019年6月2日|461|24|282|4|6|53.99|323.94|$222.73
SO50663|2019年6月2日|335|24|282|4|6|469.79|2818.74|$2,920.24
SO50663|2019年6月2日|415|24|282|4|6|198.04|1188.24|$879.28
SO50688|2019年6月9日|448|133|282|4|6|11.99|71.94|$49.48
SO50688|2019年6月9日|445|133|282|4|6|35.99|215.94|$148.48
SO50724|2019年6月20日|395|457|282|4|6|61.37|368.22|$272.5
SO50724|2019年6月20日|470|457|282|4|6|22.79|136.74|$94.03
SO50745|2019年6月26日|464|61|282|4|6|14.13|84.78|$58.28
SO51090|2019年7月3日|484|475|282|4|6|4.77|28.62|$17.84
SO51090|2019年7月3日|480|475|282|4|6|1.37|8.22|$5.14
SO51090|2019年7月3日|488|475|282|4|6|32.39|194.34|$249.43
SO51090|2019年7月3日|592|475|282|4|6|338.99|2033.94|$1,849.31
SO51090|2019年7月3日|353|475|282|4|6|1391.99|8351.94|$7,593.72
SO51106|2019年7月10日|558|331|282|4|6|242.99|1457.94|$1,078.89
SO51106|2019年7月10日|571|331|282|4|6|334.06|2004.36|$2,768.67
SO51126|2019年7月15日|492|205|282|4|6|602.35|3614.1|$3,610.46
SO51126|2019年7月15日|570|205|282|4|6|334.06|2004.36|$2,768.67
SO51126|2019年7月15日|506|205|282|4|6|200.05|1200.3|$1,199.11
SO51126|2019年7月15日|577|205|282|4|6|728.91|4373.46|$4,530.9
SO51745|2019年8月11日|545|97|282|4|6|24.29|145.74|$107.87
SO51745|2019年8月11日|382|97|282|4|6|672.29|4033.74|$4,278.48
SO51745|2019年8月11日|378|97|282|4|6|1466.01|8796.06|$9,329.69
SO51745|2019年8月11日|388|97|282|4|6|672.29|4033.74|$4,278.48
SO51764|2019年8月14日|476|492|282|4|6|41.99|251.94|$157.06
SO51844|2019年8月27日|484|313|282|4|6|4.77|28.62|$17.84
SO51845|2019年8月27日|488|312|282|4|6|32.39|194.34|$249.43
SO51845|2019年8月27日|490|312|282|4|6|32.39|194.34|$249.43
SO51845|2019年8月27日|222|312|282|4|6|20.99|125.94|$78.52
SO53459|2019年9月2日|237|582|282|4|6|29.99|179.94|$230.95
SO53459|2019年9月2日|465|582|282|4|6|14.69|88.14|$54.96
SO53459|2019年9月2日|484|582|282|4|6|4.77|28.62|$17.84
SO53459|2019年9月2日|214|582|282|4|6|20.99|125.94|$78.52
SO53459|2019年9月2日|559|582|282|4|6|12.14|72.84|$53.92
SO53459|2019年9月2日|603|582|282|4|6|72.89|437.34|$323.65
SO53459|2019年9月2日|225|582|282|4|6|5.39|32.34|$41.53
SO53459|2019年9月2日|217|582|282|4|6|20.99|125.94|$78.52
SO53460|2019年9月2日|484|24|282|4|6|4.77|28.62|$17.84
SO53460|2019年9月2日|246|24|282|4|6|858.9|5153.4|$5,211.81
SO53460|2019年9月2日|234|24|282|4|6|29.99|179.94|$230.95
SO53460|2019年9月2日|580|24|282|4|6|1020.59|6123.54|$6,495.06
SO53470|2019年9月4日|576|420|282|4|6|1430.44|8582.64|$8,891.63
SO53470|2019年9月4日|562|420|282|4|6|953.63|5721.78|$8,891.63
SO53531|2019年9月15日|555|187|282|4|6|63.9|383.4|$283.72
SO53531|2019年9月15日|483|187|282|4|6|72|432|$269.28
SO53531|2019年9月15日|465|187|282|4|6|14.69|88.14|$54.96
SO53531|2019年9月15日|400|187|282|4|6|37.15|222.9|$164.96
SO53531|2019年9月15日|591|187|282|4|6|338.99|2033.94|$1,849.31
SO53606|2019年9月27日|483|61|282|4|6|72|432|$269.28
SO53606|2019年9月27日|214|61|282|4|6|20.99|125.94|$78.52
SO53606|2019年9月27日|490|61|282|4|6|32.39|194.34|$249.43
SO53606|2019年9月27日|465|61|282|4|6|14.69|88.14|$54.96
SO53606|2019年9月27日|511|61|282|4|6|218.45|1310.7|$1,196.25
SO53606|2019年9月27日|593|61|282|4|6|338.99|2033.94|$1,849.31
SO53606|2019年9月27日|488|61|282|4|6|32.39|194.34|$249.43
SO55249|2019年10月6日|480|475|282|4|6|1.37|8.22|$5.14
SO55256|2019年10月7日|556|331|282|4|6|105.29|631.74|$467.51
SO55276|2019年10月15日|577|205|282|4|6|728.91|4373.46|$4,530.9
SO55276|2019年10月15日|560|205|282|4|6|728.91|4373.46|$4,530.9
SO57042|2019年11月6日|481|258|282|4|6|5.39|32.34|$20.17
SO57062|2019年11月8日|580|97|282|4|6|1020.59|6123.54|$6,495.06
SO57062|2019年11月8日|482|97|282|4|6|5.39|32.34|$20.17
SO57062|2019年11月8日|582|97|282|4|6|1020.59|6123.54|$6,495.06
SO57138|2019年11月20日|359|385|282|4|6|1376.99|8261.94|$7,511.89
SO57144|2019年11月22日|222|312|282|4|6|20.99|125.94|$78.52
SO58907|2019年12月1日|234|582|282|4|6|29.99|179.94|$230.95
SO58909|2019年12月1日|480|24|282|4|6|1.37|8.22|$5.14
SO58909|2019年12月1日|222|24|282|4|6|20.99|125.94|$78.52
SO58909|2019年12月1日|390|24|282|4|6|672.29|4033.74|$4,278.48
SO58909|2019年12月1日|487|24|282|4|6|32.99|197.94|$123.4
SO58909|2019年12月1日|488|24|282|4|6|32.39|194.34|$249.43
SO58919|2019年12月2日|561|420|282|4|6|1430.44|8582.64|$8,891.63
SO58919|2019年12月2日|560|420|282|4|6|728.91|4373.46|$4,530.9
SO58919|2019年12月2日|586|420|282|4|6|445.41|2672.46|$2,768.67
SO58919|2019年12月2日|499|420|282|4|6|602.35|3614.1|$3,610.46
SO58975|2019年12月13日|361|187|282|4|6|1376.99|8261.94|$7,511.89
SO58988|2019年12月15日|482|649|282|4|6|5.39|32.34|$20.17
SO59023|2019年12月19日|596|61|282|4|6|323.99|1943.94|$1,767.48
SO59023|2019年12月19日|214|61|282|4|6|20.99|125.94|$78.52
SO59034|2019年12月21日|471|151|282|4|6|38.1|228.6|$142.49
SO61218|2020年1月16日|476|475|282|4|6|41.99|251.94|$157.06
SO63146|2020年2月6日|482|259|282|4|6|5.39|32.34|$20.17
SO63271|2020年2月25日|482|313|282|4|6|5.39|32.34|$20.17
SO63283|2020年2月27日|490|312|282|4|6|32.39|194.34|$249.43
SO65160|2020年3月3日|605|24|282|4|6|323.99|1943.94|$2,061.9
SO65160|2020年3月3日|222|24|282|4|6|20.99|125.94|$78.52
SO65160|2020年3月3日|484|24|282|4|6|4.77|28.62|$17.84
SO65176|2020年3月5日|572|420|282|4|6|445.41|2672.46|$2,768.67
SO65303|2020年3月27日|544|61|282|4|6|48.59|291.54|$215.76
SO65303|2020年3月27日|359|61|282|4|6|1376.99|8261.94|$7,511.89
SO65303|2020年3月27日|590|61|282|4|6|461.69|2770.14|$2,518.67
SO65303|2020年3月27日|589|61|282|4|6|461.69|2770.14|$2,518.67
SO65303|2020年3月27日|471|61|282|4|6|38.1|228.6|$142.49
SO67273|2020年4月7日|231|475|282|4|6|29.99|179.94|$230.95
SO67273|2020年4月7日|476|475|282|4|6|41.99|251.94|$157.06
SO67273|2020年4月7日|487|475|282|4|6|32.99|197.94|$123.4
SO67298|2020年4月14日|569|205|282|4|6|445.41|2672.46|$2,768.67
SO67298|2020年4月14日|499|205|282|4|6|602.35|3614.1|$3,610.46
SO69441|2020年5月9日|481|97|282|4|6|5.39|32.34|$20.17
